#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 14, 33, -
 0, 33, 34, -
 0, 34, 34, -
 0, 34, 34, -
 0, 34, 34, -
 0, 34, 34, -
 0, 34, 34, -
 0, 15, 33, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 33, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 33, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 13, 32, -
 0, 12, 32, -
 0, 12, 32, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
 0, 12, 32, -
